experiment,target_project,seed,model,selected_candidate,selection_mode,threshold,selection_score,avg_precision,roc_auc,mcc,f1,balanced_accuracy,precision,recall,brier,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
within_project,KC1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.3355,0.4413005054247405,0.29924015898488876,0.6577246283128635,0.21594694721339253,0.3472222222222222,0.616677440206852,0.31645569620253167,0.38461538461538464,0.15395248675289042,0.3953488372093023,0.26153846153846155,2.566726296958855,0.3058823529411765,0.4,1.9858823529411764
within_project,KC1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.559944,0.46462484275481375,0.4207629268192322,0.7837319543201895,0.30254277589648,0.42424242424242425,0.6781943546649429,0.35,0.5384615384615384,0.16090575281340422,0.4883720930232558,0.3230769230769231,3.170661896243291,0.38823529411764707,0.5076923076923077,2.5205429864253395
within_project,KC1,101,AQRPE_v2_balanced,LR_std_C1,balanced_objective,0.7585,0.46623809014344086,0.40953257085253747,0.7665804783451843,0.28773092189452965,0.3619047619047619,0.6167420814479638,0.475,0.2923076923076923,0.1845233724051,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,101,AQRPE_v2_rank,LR_std_C1,rank_objective_fixed_threshold,0.5,0.3933358891672145,0.40953257085253747,0.7665804783451843,0.28307107386697106,0.4075829383886256,0.6865115276879983,0.2945205479452055,0.6615384615384615,0.1845233724051,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,101,AQRPE_v2_mcc,LR_std_C1,mcc_objective,0.7585,0.384645168355089,0.40953257085253747,0.7665804783451843,0.28773092189452965,0.3619047619047619,0.6167420814479638,0.475,0.2923076923076923,0.1845233724051,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.3411764705882353,0.4461538461538462,2.215022624434389
within_project,KC1,101,AQRPE_v2_soft_top3,LR_std_C1|ET_leaf5|LR_std_C0.1,soft_top3_balanced_objective,0.641,0.47828857673087466,0.43661386981674766,0.7807584572290455,0.2693354716220049,0.38848920863309355,0.6418659771600949,0.36486486486486486,0.4153846153846154,0.1740588930214985,0.46511627906976744,0.3076923076923077,3.0196779964221823,0.32941176470588235,0.4307692307692308,2.1386425339366513
cross_project,KC1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.5235,0.415842719234326,0.3924586946901756,0.7790955135241149,0.28784600321837656,0.39939485627836613,0.6455274594070103,0.3940298507462687,0.4049079754601227,0.15323545323636767,0.45023696682464454,0.29141104294478526,2.9127293344575933,0.3815165876777251,0.4938650306748466,2.468154857093013
cross_project,KC1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5235,0.41126327762988246,0.3950593569669689,0.7829991157110956,0.29137524914248203,0.40416047548291234,0.6494190187489892,0.3919308357348703,0.4171779141104294,0.1522995773226023,0.4597156398104265,0.29754601226993865,2.9740499520251213,0.3791469194312796,0.49079754601226994,2.4528247027011307
cross_project,KC1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.453,0.3494339814728285,0.23363785782445762,0.6019641880197778,0.15242687654539994,0.2585278276481149,0.565841674437169,0.3116883116883117,0.22085889570552147,0.15946331077185244,0.33175355450236965,0.2147239263803681,2.1462216148634896,0.2796208530805687,0.3619631901840491,1.8089582182420842
cross_project,KC1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5,0.4421022798675779,0.3446113016276024,0.7511758977940949,0.24868425141815628,0.36335403726708076,0.6230821769334788,0.36792452830188677,0.3588957055214724,0.140871265277901,0.4075829383886256,0.26380368098159507,2.6367865554037158,0.33649289099526064,0.43558282208588955,2.1768819236472536
cross_project,KC1,101,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5,0.4421022798675779,0.3446113016276024,0.7511758977940949,0.24868425141815628,0.36335403726708076,0.6230821769334788,0.36792452830188677,0.3588957055214724,0.140871265277901,0.4075829383886256,0.26380368098159507,2.6367865554037158,0.33649289099526064,0.43558282208588955,2.1768819236472536
cross_project,KC1,101,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.3896177390678105,0.3446113016276024,0.7511758977940949,0.24868425141815628,0.36335403726708076,0.6230821769334788,0.36792452830188677,0.3588957055214724,0.140871265277901,0.4075829383886256,0.26380368098159507,2.6367865554037158,0.33649289099526064,0.43558282208588955,2.1768819236472536
cross_project,KC1,101,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.5,0.3319631427395374,0.3446113016276024,0.7511758977940949,0.24868425141815628,0.36335403726708076,0.6230821769334788,0.36792452830188677,0.3588957055214724,0.140871265277901,0.4075829383886256,0.26380368098159507,2.6367865554037158,0.33649289099526064,0.43558282208588955,2.1768819236472536
cross_project,KC1,101,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.509691,0.4276518784664233,0.3830835550298385,0.7804718386671667,0.2905695095246295,0.4012158054711246,0.6463687381507007,0.39759036144578314,0.4049079754601227,0.14634384208085371,0.4312796208530806,0.2791411042944785,2.7900880993225368,0.3744075829383886,0.48466257668711654,2.4221643939173667
within_project,KC2,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.406,0.5922730744058571,0.6333149700733431,0.890197152245345,0.5230284943593165,0.6153846153846154,0.8159912376779846,0.46511627906976744,0.9090909090909091,0.1469909276163514,0.8181818181818182,0.4090909090909091,3.9049586776859506,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.448312,0.6149185847975994,0.6148443286482267,0.8847207009857612,0.5939466456889808,0.6785714285714286,0.8414567360350493,0.5588235294117647,0.8636363636363636,0.14151717678640177,0.8181818181818182,0.4090909090909091,3.9049586776859506,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.166667,0.43442649805506833,0.4620359559833245,0.7275465498357065,0.4040286729361515,0.5423728813559322,0.7371303395399781,0.43243243243243246,0.7272727272727273,0.1614190488971663,0.45454545454545453,0.22727272727272727,2.1694214876033056,0.5238095238095238,0.5,2.5
within_project,KC2,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.517102,0.6158297648578336,0.658969305417515,0.877053669222344,0.5742458736949841,0.6666666666666666,0.8247535596933188,0.5625,0.8181818181818182,0.1888740918436225,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,101,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.517102,0.6158297648578336,0.658969305417515,0.877053669222344,0.5742458736949841,0.6666666666666666,0.8247535596933188,0.5625,0.8181818181818182,0.1888740918436225,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,101,AQRPE_v2_rank,LR_std_C0.1,rank_objective_fixed_threshold,0.5,0.5510559610846433,0.6333149700733431,0.890197152245345,0.5439350997408309,0.6428571428571429,0.8127053669222344,0.5294117647058824,0.8181818181818182,0.1469909276163514,0.8181818181818182,0.4090909090909091,3.9049586776859506,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,101,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.517102,0.5417363388859614,0.658969305417515,0.877053669222344,0.5742458736949841,0.6666666666666666,0.8247535596933188,0.5625,0.8181818181818182,0.1888740918436225,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,KC2,101,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.4295,0.5942725575791393,0.6204832856554219,0.8880065717415115,0.5230284943593165,0.6153846153846154,0.8159912376779846,0.46511627906976744,0.9090909090909091,0.15273319000243227,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.6190476190476191,0.5909090909090909,2.9545454545454546
cross_project,KC2,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.526159,0.38606109492658947,0.6405587567178027,0.8485643508613894,0.5107577950982859,0.6171003717472119,0.7926697443981534,0.5123456790123457,0.7757009345794392,0.1603749454411759,0.7358490566037735,0.3644859813084112,3.5898430611885024,0.6,0.5887850467289719,2.9271028037383173
cross_project,KC2,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5235,0.38814730818045606,0.6383959459717837,0.8530570881657471,0.5136094470235821,0.6181818181818182,0.797196261682243,0.5059523809523809,0.794392523364486,0.16040026180109504,0.7358490566037735,0.3644859813084112,3.5898430611885024,0.6,0.5887850467289719,2.9271028037383173
cross_project,KC2,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.1475,0.3362484126861034,0.3288783167542536,0.5465375520774687,0.15887305868451362,0.3609022556390977,0.5905641256615246,0.3018867924528302,0.4485981308411215,0.19782894880358023,0.49056603773584906,0.24299065420560748,2.3932287074590017,0.3619047619047619,0.35514018691588783,1.765554072096128
cross_project,KC2,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.484964,0.42848408901021995,0.627326194720355,0.847258191645085,0.49415630174166136,0.6050420168067226,0.7653642607814435,0.549618320610687,0.6728971962616822,0.14332039897083934,0.6981132075471698,0.34579439252336447,3.405748545230118,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,101,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.484964,0.42848408901021995,0.627326194720355,0.847258191645085,0.49415630174166136,0.6050420168067226,0.7653642607814435,0.549618320610687,0.6728971962616822,0.14332039897083934,0.6981132075471698,0.34579439252336447,3.405748545230118,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,101,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.37776863486114576,0.627326194720355,0.847258191645085,0.48209842186194896,0.5938864628820961,0.752696768381939,0.5573770491803278,0.6355140186915887,0.14332039897083934,0.6981132075471698,0.34579439252336447,3.405748545230118,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,101,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.484964,0.31509817266588275,0.627326194720355,0.847258191645085,0.49415630174166136,0.6050420168067226,0.7653642607814435,0.549618320610687,0.6728971962616822,0.14332039897083934,0.6981132075471698,0.34579439252336447,3.405748545230118,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,101,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.547,0.4067327484185165,0.6391620554155755,0.8569643058214166,0.5009507118098514,0.6094420600858369,0.7655106406936156,0.5634920634920635,0.6635514018691588,0.1522372586597191,0.7169811320754716,0.35514018691588783,3.49779580320931,0.5904761904761905,0.5794392523364486,2.88064085447263
within_project,PC1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.420564,0.3965675456104734,0.3496165567162006,0.8602254428341385,0.33892422596233085,0.3111111111111111,0.8193236714975846,0.18666666666666668,0.9333333333333333,0.16674005515997686,0.30434782608695654,0.4666666666666667,4.504347826086956,0.17777777777777778,0.5333333333333333,2.631111111111111
within_project,PC1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.2885,0.3657028735438721,0.32503822770406,0.8644122383252819,0.21675425810041976,0.21052631578947367,0.7154589371980676,0.11864406779661017,0.9333333333333333,0.16340564617220782,0.30434782608695654,0.4666666666666667,4.504347826086956,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.3355,0.3827273897586859,0.17960498313439488,0.7022544283413849,0.31354615549613907,0.35555555555555557,0.7135265700483091,0.26666666666666666,0.5333333333333333,0.08293292482483315,0.21739130434782608,0.3333333333333333,3.2173913043478257,0.17777777777777778,0.5333333333333333,2.631111111111111
within_project,PC1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.6645,0.49941635058093353,0.434168672582723,0.8827697262479871,0.374173046816084,0.4,0.6545893719806763,0.5,0.3333333333333333,0.11919433196282693,0.34782608695652173,0.5333333333333333,5.147826086956521,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,101,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.6645,0.49941635058093353,0.434168672582723,0.8827697262479871,0.374173046816084,0.4,0.6545893719806763,0.5,0.3333333333333333,0.11919433196282692,0.34782608695652173,0.5333333333333333,5.147826086956521,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,101,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.49228534352499953,0.434168672582723,0.8827697262479871,0.33017866454997,0.37209302325581395,0.7183574879227053,0.2857142857142857,0.5333333333333333,0.11919433196282693,0.34782608695652173,0.5333333333333333,5.147826086956521,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,101,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.6645,0.4433697711665131,0.434168672582723,0.8827697262479871,0.374173046816084,0.4,0.6545893719806763,0.5,0.3333333333333333,0.11919433196282693,0.34782608695652173,0.5333333333333333,5.147826086956521,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,101,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|DT_leaf5,soft_top3_balanced_objective,0.266336,0.44362193592539856,0.3757266600170581,0.8962962962962963,0.31788332421899557,0.2916666666666667,0.8048309178743962,0.1728395061728395,0.9333333333333333,0.09433878746238375,0.30434782608695654,0.4666666666666667,4.504347826086956,0.26666666666666666,0.8,3.9466666666666663
cross_project,PC1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.564093,0.4097134165765678,0.19341695873967002,0.6930370985603544,0.1369545081943623,0.20689655172413793,0.5854915433403806,0.16666666666666666,0.2727272727272727,0.1859905168547194,0.16216216216216217,0.23376623376623376,2.3355563355563356,0.17117117117117117,0.4935064935064935,2.465309465309465
cross_project,PC1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.568086,0.40926385526182313,0.1900172665120211,0.6879152823920266,0.11907562132260782,0.18947368421052632,0.5708559851001711,0.1592920353982301,0.23376623376623376,0.1778422344394582,0.15315315315315314,0.22077922077922077,2.2058032058032055,0.16216216216216217,0.4675324675324675,2.3355563355563356
cross_project,PC1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.166667,0.3389145135846344,0.10600979853523876,0.5376145172656801,0.03456237686053144,0.13432835820895522,0.530944830363435,0.08307692307692308,0.35064935064935066,0.12725684374374088,0.15315315315315314,0.22077922077922077,2.2058032058032055,0.1036036036036036,0.2987012987012987,1.492160992160992
cross_project,PC1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.547,0.44095510867863597,0.22863176614159852,0.7244601328903655,0.22869023116517467,0.2813688212927757,0.6680698177791201,0.1989247311827957,0.4805194805194805,0.16998314424025732,0.23423423423423423,0.33766233766233766,3.373581373581373,0.18018018018018017,0.5194805194805194,2.5950625950625947
cross_project,PC1,101,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.547,0.44095510867863597,0.22863176614159852,0.7244601328903655,0.22869023116517467,0.2813688212927757,0.6680698177791201,0.1989247311827957,0.4805194805194805,0.16998314424025732,0.23423423423423423,0.33766233766233766,3.373581373581373,0.18018018018018017,0.5194805194805194,2.5950625950625947
cross_project,PC1,101,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.3890147334249103,0.22863176614159852,0.7244601328903655,0.19810274982454815,0.24848484848484848,0.6635205879391926,0.16205533596837945,0.5324675324675324,0.16998314424025732,0.23423423423423423,0.33766233766233766,3.373581373581373,0.18018018018018017,0.5194805194805194,2.5950625950625947
cross_project,PC1,101,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.547,0.33679871830126257,0.22863176614159852,0.7244601328903655,0.22869023116517467,0.2813688212927757,0.6680698177791201,0.1989247311827957,0.4805194805194805,0.16998314424025732,0.23423423423423423,0.33766233766233766,3.373581373581373,0.18018018018018017,0.5194805194805194,2.5950625950625947
cross_project,PC1,101,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.5235,0.42229144590994416,0.20934534943770616,0.7181679754354173,0.2075332097353457,0.2661290322580645,0.6474252491694352,0.19298245614035087,0.42857142857142855,0.17494459197573753,0.18018018018018017,0.2597402597402597,2.5950625950625947,0.17117117117117117,0.4935064935064935,2.465309465309465
