experiment,target_project,seed,model,selected_candidate,selection_mode,threshold,selection_score,avg_precision,roc_auc,mcc,f1,balanced_accuracy,precision,recall,brier,precision_at_10pct,recall_at_10pct,lift_at_10pct,precision_at_20pct,recall_at_20pct,lift_at_20pct
within_project,KC2,101,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.4295,0.5942725575791393,0.6204832856554219,0.8880065717415115,0.5230284943593165,0.6153846153846154,0.8159912376779846,0.46511627906976744,0.9090909090909091,0.15273319000243227,0.7272727272727273,0.36363636363636365,3.4710743801652892,0.6190476190476191,0.5909090909090909,2.9545454545454546
within_project,PC1,101,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.420564,0.3965675456104734,0.3496165567162006,0.8602254428341385,0.33892422596233085,0.3111111111111111,0.8193236714975846,0.18666666666666668,0.9333333333333333,0.16674005515998103,0.30434782608695654,0.4666666666666667,4.504347826086956,0.17777777777777778,0.5333333333333333,2.631111111111111
within_project,PC1,101,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.2885,0.3657028735438762,0.32503822770406,0.8644122383252819,0.21675425810041976,0.21052631578947367,0.7154589371980676,0.11864406779661017,0.9333333333333333,0.16340564617198322,0.30434782608695654,0.4666666666666667,4.504347826086956,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,101,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.3355,0.3908523897586859,0.17960498313439488,0.7022544283413849,0.31354615549613907,0.35555555555555557,0.7135265700483091,0.26666666666666666,0.5333333333333333,0.08293292482483315,0.2608695652173913,0.4,3.8608695652173908,0.17777777777777778,0.5333333333333333,2.631111111111111
within_project,PC1,101,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.688,0.49740200296405335,0.4325169743136646,0.8859903381642512,0.3996343009378709,0.4166666666666667,0.6570048309178744,0.5555555555555556,0.3333333333333333,0.1195146866522063,0.34782608695652173,0.5333333333333333,5.147826086956521,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,101,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.688,0.49740200296405335,0.4325169743136646,0.8859903381642512,0.3996343009378709,0.4166666666666667,0.6570048309178744,0.5555555555555556,0.3333333333333333,0.1195146866522063,0.34782608695652173,0.5333333333333333,5.147826086956521,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,101,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.4783677128330164,0.4325169743136646,0.8859903381642512,0.33017866454997,0.37209302325581395,0.7183574879227053,0.2857142857142857,0.5333333333333333,0.1195146866522063,0.34782608695652173,0.5333333333333333,5.147826086956521,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,101,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.688,0.4433697711665131,0.4325169743136646,0.8859903381642512,0.3996343009378709,0.4166666666666667,0.6570048309178744,0.5555555555555556,0.3333333333333333,0.11951468665220631,0.34782608695652173,0.5333333333333333,5.147826086956521,0.24444444444444444,0.7333333333333333,3.6177777777777775
within_project,PC1,101,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|DT_leaf5,soft_top3_balanced_objective,0.266353,0.444813243680275,0.3771891948658468,0.8969404186795491,0.31788332421899557,0.2916666666666667,0.8048309178743962,0.1728395061728395,0.9333333333333333,0.09444856762725308,0.30434782608695654,0.4666666666666667,4.504347826086956,0.26666666666666666,0.8,3.9466666666666663
cross_project,CM1,7,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.531921,0.40457091218979013,0.2532772181226274,0.7553974819326393,0.23310679352639038,0.30275229357798167,0.6852870324076179,0.1952662721893491,0.673469387755102,0.24412744725934568,0.28,0.2857142857142857,2.845714285714286,0.26,0.5306122448979592,2.642448979591837
cross_project,CM1,7,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5235,0.4017106046970222,0.25532599532596556,0.7646243352574883,0.20771191623129961,0.2809917355371901,0.6698786418799145,0.17616580310880828,0.6938775510204082,0.25115226936140006,0.28,0.2857142857142857,2.845714285714286,0.25,0.5102040816326531,2.5408163265306123
cross_project,CM1,7,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.171,0.34483667705737336,0.16368711386275359,0.6331075860188173,0.09451319506750916,0.21122112211221122,0.5793145766101541,0.12598425196850394,0.6530612244897959,0.18494595783861548,0.18,0.1836734693877551,1.8293877551020408,0.19,0.3877551020408163,1.9310204081632654
cross_project,CM1,7,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.453,0.434639478202617,0.2554896111827648,0.7776237443752556,0.3086804045418241,0.3699421965317919,0.7240807236034725,0.25806451612903225,0.6530612244897959,0.15269875448032838,0.3,0.30612244897959184,3.0489795918367344,0.26,0.5306122448979592,2.642448979591837
cross_project,CM1,7,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.453,0.434639478202617,0.2554896111827648,0.7776237443752556,0.3086804045418241,0.3699421965317919,0.7240807236034725,0.25806451612903225,0.6530612244897959,0.15269875448032838,0.3,0.30612244897959184,3.0489795918367344,0.26,0.5306122448979592,2.642448979591837
cross_project,CM1,7,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.3933435276753896,0.2554896111827648,0.7776237443752556,0.23215845905621998,0.3181818181818182,0.6452433980273624,0.25301204819277107,0.42857142857142855,0.15269875448032838,0.3,0.30612244897959184,3.0489795918367344,0.26,0.5306122448979592,2.642448979591837
cross_project,CM1,7,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.5705,0.31946644366531846,0.2554896111827648,0.7776237443752556,0.22509641772433758,0.2978723404255319,0.6083359847279669,0.3111111111111111,0.2857142857142857,0.15269875448032838,0.3,0.30612244897959184,3.0489795918367344,0.26,0.5306122448979592,2.642448979591837
cross_project,CM1,7,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.5,0.4211018080060822,0.25757712429337215,0.7786236989227762,0.24910728665480988,0.31336405529953915,0.6977182855324757,0.20238095238095238,0.6938775510204082,0.20950387549921104,0.24,0.24489795918367346,2.4391836734693877,0.25,0.5102040816326531,2.5408163265306123
cross_project,JM1,7,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.5705,0.4562238905809046,0.3159961053514876,0.6807094955696416,0.22633839002299286,0.37104885057471265,0.6360618405259485,0.2981240981240981,0.49120304327151687,0.23387987812871494,0.3883421650264951,0.24393723252496433,2.4382643590156166,0.3347216963271488,0.42035187826913933,2.1016002274387415
cross_project,JM1,7,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5705,0.45906116699186317,0.31859644304971435,0.6846637430075634,0.22632130785410556,0.3724209078404402,0.6390315044036721,0.2916778884998653,0.514978601997147,0.23772043389491782,0.3936411809235428,0.24726581074655254,2.471535022783861,0.33547898523286634,0.4213029006181645,2.1063549790845304
cross_project,JM1,7,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.2415,0.42145982003178456,0.2391898835435784,0.6063210602961105,0.15560316644505107,0.3215997355808957,0.5973392491875167,0.24645390070921985,0.46267237280076084,0.20006500904592112,0.34367903103709313,0.21588207322872088,2.1578401929689863,0.27603180613404016,0.3466476462196862,1.7331069748900934
cross_project,JM1,7,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.4765,0.4886910603233667,0.3002151091606199,0.6590875514121559,0.18273786803127393,0.3424635591862886,0.6158398507834711,0.25821256038647344,0.5083214455539705,0.19351774073239836,0.3898561695685087,0.24488825487398955,2.4477702629494007,0.30897387353275274,0.3880171184022825,1.9399386714819151
cross_project,JM1,7,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.4765,0.4886910603233667,0.3002151091606199,0.6590875514121559,0.18273786803127393,0.3424635591862886,0.6158398507834711,0.25821256038647344,0.5083214455539705,0.19351774073239836,0.3898561695685087,0.24488825487398955,2.4477702629494007,0.30897387353275274,0.3880171184022825,1.9399386714819151
cross_project,JM1,7,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.42462215516544866,0.3002151091606199,0.6590875514121559,0.1971859983010282,0.34995625546806647,0.6201085284327711,0.2768549280177187,0.47551117451260105,0.19351774073239836,0.3898561695685087,0.24488825487398955,2.4477702629494007,0.30897387353275274,0.3880171184022825,1.9399386714819151
cross_project,JM1,7,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.4765,0.3962874812985653,0.3002151091606199,0.6590875514121559,0.18273786803127393,0.3424635591862886,0.6158398507834711,0.25821256038647344,0.5083214455539705,0.19351774073239836,0.3898561695685087,0.24488825487398955,2.4477702629494007,0.30897387353275274,0.3880171184022825,1.9399386714819151
cross_project,JM1,7,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.490219,0.4665009005563731,0.31370440487667534,0.6838847459604789,0.2114067551528082,0.36363636363636365,0.6363155735628123,0.2683257918552036,0.5639562529719448,0.21647431198902317,0.3890991672975019,0.24441274369947694,2.4430173109825084,0.33169254070427867,0.4165477888730385,2.082581220855585
cross_project,KC1,7,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.5235,0.40755758731455827,0.3884498544492171,0.7763583468958707,0.2949114130702645,0.40822320117474303,0.6526181145033703,0.39154929577464787,0.4263803680981595,0.1531238158056681,0.4549763033175355,0.294478527607362,2.9433896432413573,0.38388625592417064,0.49693251533742333,2.483485011484895
cross_project,KC1,7,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5235,0.4096169934098878,0.39087177198595763,0.7800348554342478,0.2968188157340421,0.41201716738197425,0.6566412849371536,0.38605898123324395,0.44171779141104295,0.15286158132458819,0.4597156398104265,0.29754601226993865,2.9740499520251213,0.38388625592417064,0.49693251533742333,2.483485011484895
cross_project,KC1,7,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.312,0.3704780552563742,0.21582386755724767,0.5515975694097973,0.14050399456143878,0.2620232172470978,0.5656412470882121,0.2851985559566787,0.24233128834355827,0.16228875124618236,0.2890995260663507,0.18711656441717792,1.8702788358096123,0.24407582938388625,0.3159509202453988,1.5790059023638532
cross_project,KC1,7,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.525155,0.4609589899010305,0.3415691495704507,0.731073808876609,0.2544328000597403,0.3559322033898305,0.6164551713696843,0.3977272727272727,0.3220858895705521,0.14317033801128937,0.4075829383886256,0.26380368098159507,2.6367865554037158,0.33649289099526064,0.43558282208588955,2.1768819236472536
cross_project,KC1,7,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.525155,0.4609589899010305,0.3415691495704507,0.731073808876609,0.2544328000597403,0.3559322033898305,0.6164551713696843,0.3977272727272727,0.3220858895705521,0.14317033801128937,0.4075829383886256,0.26380368098159507,2.6367865554037158,0.33649289099526064,0.43558282208588955,2.1768819236472536
cross_project,KC1,7,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.41327809731284904,0.3415691495704507,0.731073808876609,0.25156638218021843,0.3667180277349769,0.6253083828523651,0.3684210526315789,0.36503067484662577,0.14317033801128937,0.4075829383886256,0.26380368098159507,2.6367865554037158,0.33649289099526064,0.43558282208588955,2.1768819236472536
cross_project,KC1,7,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.525155,0.3564159942944722,0.3415691495704507,0.731073808876609,0.2544328000597403,0.3559322033898305,0.6164551713696843,0.3977272727272727,0.3220858895705521,0.14317033801128937,0.4075829383886256,0.26380368098159507,2.6367865554037158,0.33649289099526064,0.43558282208588955,2.1768819236472536
cross_project,KC1,7,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.465388,0.42894395569228305,0.38144967000952906,0.7715566925530488,0.3105604365713467,0.4274193548387097,0.6712346324695746,0.3803827751196172,0.48773006134969327,0.14710470528895284,0.4265402843601896,0.27607361963190186,2.7594277905387727,0.3767772511848341,0.48773006134969327,2.437494548309249
cross_project,KC2,7,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.5235,0.3967451300492154,0.6361385705962561,0.8471455917126449,0.5150820007207124,0.6199261992619927,0.7961378223173066,0.5121951219512195,0.7850467289719626,0.16237420745013526,0.7169811320754716,0.35514018691588783,3.49779580320931,0.6095238095238096,0.5981308411214953,2.9735647530040055
cross_project,KC2,7,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5235,0.39793379849566163,0.6233948191898017,0.8493975903614458,0.5237672151279358,0.6254545454545455,0.8030739781556131,0.5119047619047619,0.8037383177570093,0.1634336561032746,0.6792452830188679,0.3364485981308411,3.3137012872509253,0.6,0.5887850467289719,2.9271028037383173
cross_project,KC2,7,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.265,0.3304636685582538,0.37758253566225547,0.594752843148294,0.2562554193695305,0.4219409282700422,0.6372593176444095,0.38461538461538464,0.4672897196261682,0.17857260244808296,0.5849056603773585,0.2897196261682243,2.8534649973549637,0.4666666666666667,0.45794392523364486,2.2766355140186914
cross_project,KC2,7,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.511147,0.4285277268493354,0.6405410057038547,0.8427091543745074,0.5082792249724815,0.6140350877192983,0.7656570206057876,0.5785123966942148,0.6542056074766355,0.1403092281473631,0.7735849056603774,0.38317757009345793,3.7739375771468877,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,7,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.511147,0.4285277268493354,0.6405410057038547,0.8427091543745074,0.5082792249724815,0.6140350877192983,0.7656570206057876,0.5785123966942148,0.6542056074766355,0.1403092281473631,0.7735849056603774,0.38317757009345793,3.7739375771468877,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,7,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.390321455877669,0.6405410057038547,0.8427091543745074,0.47703759644600424,0.5925925925925926,0.7593401643959014,0.5294117647058824,0.6728971962616822,0.1403092281473631,0.7735849056603774,0.38317757009345793,3.7739375771468877,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,7,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.5423,0.31957170469453344,0.6405410057038547,0.8427091543745074,0.4642807520099052,0.5700483091787439,0.7263033442179934,0.59,0.5514018691588785,0.1403092281473631,0.7735849056603774,0.38317757009345793,3.7739375771468877,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,KC2,7,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.4765,0.41954262299489553,0.6406707310830578,0.8519873888075666,0.4983970336359345,0.6056338028169014,0.7922306046616372,0.4858757062146893,0.8037383177570093,0.15225004166076808,0.7358490566037735,0.3644859813084112,3.5898430611885024,0.5714285714285714,0.5607476635514018,2.7877169559412547
cross_project,PC1,7,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.514589,0.39383580330859524,0.18563283765991706,0.6834730192288332,0.15672708889615905,0.22393822393822393,0.6141837813349441,0.15934065934065933,0.37662337662337664,0.18702968035245762,0.16216216216216217,0.23376623376623376,2.3355563355563356,0.16666666666666666,0.4805194805194805,2.4004329004329
cross_project,PC1,7,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5235,0.3954871959465694,0.1873422343711499,0.6827934662236989,0.1512878827350258,0.22026431718061673,0.6017756468337864,0.16666666666666666,0.3246753246753247,0.18003405520941004,0.15315315315315314,0.22077922077922077,2.2058032058032055,0.15315315315315314,0.44155844155844154,2.2058032058032055
cross_project,PC1,7,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.2415,0.35727915550024936,0.09773535534300366,0.510306553911205,0.007659322798427215,0.11578947368421053,0.5067137320044297,0.07260726072607261,0.2857142857142857,0.14126065094879744,0.13513513513513514,0.19480519480519481,1.9462969462969462,0.09009009009009009,0.2597402597402597,1.2975312975312974
cross_project,PC1,7,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.4765,0.4319362143028979,0.1932717291310331,0.698788130474177,0.20296487662471988,0.25,0.6706936474378334,0.16104868913857678,0.5584415584415584,0.16870867926878846,0.23423423423423423,0.33766233766233766,3.373581373581373,0.17567567567567569,0.5064935064935064,2.53018603018603
cross_project,PC1,7,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.4765,0.4319362143028979,0.1932717291310331,0.698788130474177,0.20296487662471988,0.25,0.6706936474378334,0.16104868913857678,0.5584415584415584,0.16870867926878846,0.23423423423423423,0.33766233766233766,3.373581373581373,0.17567567567567569,0.5064935064935064,2.53018603018603
cross_project,PC1,7,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.39160364870180664,0.1932717291310331,0.698788130474177,0.20655649576711485,0.2545454545454545,0.67049859055673,0.16600790513833993,0.5454545454545454,0.16870867926878846,0.23423423423423423,0.33766233766233766,3.373581373581373,0.17567567567567569,0.5064935064935064,2.53018603018603
cross_project,PC1,7,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.633721,0.3148763816042385,0.1932717291310331,0.698788130474177,0.21111142506484437,0.2717391304347826,0.6226089801671197,0.2336448598130841,0.3246753246753247,0.16870867926878846,0.23423423423423423,0.33766233766233766,3.373581373581373,0.17567567567567569,0.5064935064935064,2.53018603018603
cross_project,PC1,7,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.464921,0.41747997263067077,0.19913433926992852,0.7060492801771872,0.1847478869054863,0.23699421965317918,0.6557686499546964,0.1524163568773234,0.5324675324675324,0.17533773043536954,0.18018018018018017,0.2597402597402597,2.5950625950625947,0.17117117117117117,0.4935064935064935,2.465309465309465
cross_project,CM1,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.5705,0.3848247499612139,0.25557765959046885,0.7599881823553474,0.2780940271842635,0.3493975903614458,0.6979228216899231,0.24786324786324787,0.5918367346938775,0.23106695559218537,0.28,0.2857142857142857,2.845714285714286,0.25,0.5102040816326531,2.5408163265306123
cross_project,CM1,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.587225,0.38820888327924113,0.2582268875838092,0.7696695604745238,0.2844385256810558,0.35294117647058826,0.7047861460842689,0.24793388429752067,0.6122448979591837,0.23721336190370948,0.26,0.2653061224489796,2.642448979591837,0.26,0.5306122448979592,2.642448979591837
cross_project,CM1,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.1945,0.3528936404373527,0.1461235748370425,0.6359029135039316,0.1602838683231181,0.2557077625570776,0.6275851097677378,0.16470588235294117,0.5714285714285714,0.15189947670096457,0.16,0.16326530612244897,1.6261224489795918,0.15,0.30612244897959184,1.5244897959183672
cross_project,CM1,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5,0.4393411735971071,0.2660879934256913,0.7781237216490159,0.2857433481198534,0.3611111111111111,0.6884687059679105,0.2736842105263158,0.5306122448979592,0.16010925135560283,0.32,0.32653061224489793,3.2522448979591836,0.27,0.5510204081632653,2.7440816326530615
cross_project,CM1,13,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5,0.4393411735971071,0.2660879934256913,0.7781237216490159,0.2857433481198534,0.3611111111111111,0.6884687059679105,0.2736842105263158,0.5306122448979592,0.16010925135560283,0.32,0.32653061224489793,3.2522448979591836,0.27,0.5510204081632653,2.7440816326530615
cross_project,CM1,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.3950120851626327,0.2660879934256913,0.7781237216490159,0.2857433481198534,0.3611111111111111,0.6884687059679105,0.2736842105263158,0.5306122448979592,0.16010925135560283,0.32,0.32653061224489793,3.2522448979591836,0.27,0.5510204081632653,2.7440816326530615
cross_project,CM1,13,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.594,0.3315758094364575,0.2660879934256913,0.7781237216490159,0.22509641772433758,0.2978723404255319,0.6083359847279669,0.3111111111111111,0.2857142857142857,0.16010925135560283,0.32,0.32653061224489793,3.2522448979591836,0.27,0.5510204081632653,2.7440816326530615
cross_project,CM1,13,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C1|LR_std_C0.1,soft_top3_balanced_objective,0.508563,0.4090170133959375,0.26126781447775527,0.7822598972773964,0.27001407267899413,0.3333333333333333,0.7075587473296668,0.2214765100671141,0.673469387755102,0.20476576873379415,0.3,0.30612244897959184,3.0489795918367344,0.25,0.5102040816326531,2.5408163265306123
cross_project,JM1,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.582479,0.4535072069881795,0.32042477112301393,0.6852569218873625,0.22922105248256497,0.3741032370953631,0.6396214920770483,0.2959579180509413,0.5083214455539705,0.2393821294145536,0.3898561695685087,0.24488825487398955,2.4477702629494007,0.33434305187429003,0.4198763670946267,2.099222851615847
cross_project,JM1,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.586658,0.4489463981421357,0.3241140406400286,0.6929049372161191,0.23816332995200984,0.3816433271469546,0.6476061903921727,0.29576359832635984,0.5378031383737518,0.24579057789407407,0.3959121877365632,0.24869234427009035,2.485793878684537,0.33964407421431275,0.42653352353780316,2.13250611313637
cross_project,JM1,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.406,0.394452010401766,0.23893948631987133,0.604493719812847,0.1538313514923059,0.31082900557799575,0.5890527355642565,0.26098191214470284,0.38421302900618165,0.2011425317726988,0.336109008327025,0.21112696148359486,2.1103106733000656,0.27489587277546385,0.34522111269614836,1.7259748474214098
cross_project,JM1,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.6175,0.4751346978697403,0.30380013771863795,0.6693121125388155,0.2053037921490553,0.32639920752847945,0.5992086322090906,0.3405684754521964,0.3133618640038041,0.19991065793217513,0.37698713096139286,0.23680456490727533,2.3669700795122357,0.3070806512684589,0.3856395625297194,1.9280517923674425
cross_project,JM1,13,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.6175,0.4751346978697403,0.30380013771863795,0.6693121125388155,0.2053037921490553,0.32639920752847945,0.5992086322090906,0.3405684754521964,0.3133618640038041,0.19991065793217513,0.37698713096139286,0.23680456490727533,2.3669700795122357,0.3070806512684589,0.3856395625297194,1.9280517923674425
cross_project,JM1,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.4174722835580368,0.30380013771863795,0.6693121125388155,0.17753567431747028,0.33863453815261046,0.612408639936522,0.25570111596312467,0.5011887779362815,0.19991065793217513,0.37698713096139286,0.23680456490727533,2.3669700795122357,0.3070806512684589,0.3856395625297194,1.9280517923674425
cross_project,JM1,13,AQRPE_v2_mcc,ET_leaf5,mcc_objective,0.6175,0.3942523786150614,0.30380013771863795,0.6693121125388155,0.2053037921490553,0.32639920752847945,0.5992086322090906,0.3405684754521964,0.3133618640038041,0.19991065793217513,0.37698713096139286,0.23680456490727533,2.3669700795122357,0.3070806512684589,0.3856395625297194,1.9280517923674425
cross_project,JM1,13,AQRPE_v2_soft_top3,ET_leaf5|LR_std_C0.1|LR_std_C1,soft_top3_balanced_objective,0.641,0.4583959150391751,0.3201987372516327,0.6929499996209104,0.2373298105146481,0.3669603524229075,0.625804660557798,0.34181370537546163,0.3961008083689967,0.2229048441399547,0.38455715367146104,0.24155967665240133,2.4144995991811564,0.3373722074971602,0.42368045649072755,2.118241858199003
cross_project,KC1,13,LR_std_C0.1,LR_std_C0.1,single_candidate_balanced_threshold,0.540748,0.3919953453195601,0.3920187401085202,0.7791643297812676,0.2661579016213136,0.3744,0.628410275643518,0.391304347826087,0.3588957055214724,0.1515865876506997,0.4597156398104265,0.29754601226993865,2.9740499520251213,0.3815165876777251,0.4938650306748466,2.468154857093013
cross_project,KC1,13,LR_std_C1,LR_std_C1,single_candidate_balanced_threshold,0.5235,0.38528844285405983,0.3934715396841599,0.7823660061452917,0.29754368103194373,0.41002949852507375,0.6534593932470607,0.39488636363636365,0.4263803680981595,0.15071644931989203,0.4549763033175355,0.294478527607362,2.9433896432413573,0.3815165876777251,0.4938650306748466,2.468154857093013
cross_project,KC1,13,DT_leaf5,DT_leaf5,single_candidate_balanced_threshold,0.2415,0.3601973928731934,0.23116831726708137,0.5854259210195817,0.17764426888146567,0.314002828854314,0.5945303118408692,0.29133858267716534,0.34049079754601225,0.1651806798623486,0.3222748815165877,0.2085889570552147,2.0849009972959616,0.26303317535545023,0.34049079754601225,1.7016471374989097
cross_project,KC1,13,ET_leaf5,ET_leaf5,single_candidate_balanced_threshold,0.5,0.4365881143958914,0.349563952778055,0.7466641319345282,0.27637662059611773,0.38412698412698415,0.6342648187207746,0.3980263157894737,0.37116564417177916,0.138532092607979,0.4312796208530806,0.2791411042944785,2.7900880993225368,0.36018957345971564,0.4662576687116564,2.3301834675660746
cross_project,KC1,13,AQRPE_v2_balanced,ET_leaf5,balanced_objective,0.5,0.4365881143958914,0.349563952778055,0.7466641319345282,0.27637662059611773,0.38412698412698415,0.6342648187207746,0.3980263157894737,0.37116564417177916,0.138532092607979,0.4312796208530806,0.2791411042944785,2.7900880993225368,0.36018957345971564,0.4662576687116564,2.3301834675660746
cross_project,KC1,13,AQRPE_v2_rank,ET_leaf5,rank_objective_fixed_threshold,0.5,0.3825378893206337,0.349563952778055,0.7466641319345282,0.27637662059611773,0.38412698412698415,0.6342648187207746,0.3980263157894737,0.37116564417177916,0.138532092607979,0.4312796208530806,0.2791411042944785,2.7900880993225368,0.36018957345971564,0.4662576687116564,2.3301834675660746
